Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2008-1-19,Moree,12,16,0.5,0,0,WSW,28,SSE,N,9,12,20,41,993,1017,0,5,18,27,No,0
2002-5-11,Moree,13,10,0.9,4,0,N,32,N,NE,7,17,4,49,1018,987,7,4,11,26,No,1
2007-2-19,Cobar,11,13,0.8,3,7,NNE,36,SW,WSW,4,31,5,19,1003,1003,8,6,14,2,Yes,1
2002-4-24,BadgerysCreek,14,14,0.5,4,2,ENE,38,NNW,N,39,10,52,0,996,1002,6,6,-3,29,Yes,1
2004-11-12,Albury,14,17,0.5,3,0,WSW,22,NNE,SSE,23,37,77,70,1008,1011,8,5,22,21,No,0
2007-8-27,Albury,7,11,0.9,2,0,NNW,12,WSW,NNE,33,35,69,32,1017,994,1,2,12,30,No,1
2001-6-25,BadgerysCreek,8,11,0.7,1,6,NNE,17,WNW,WSW,16,13,79,50,983,987,2,8,-1,27,No,0
2005-7-24,CoffsHarbour,10,8,0.7,3,6,W,35,SW,WNW,17,10,68,76,998,990,8,1,12,5,Yes,0
2007-2-12,Cobar,10,16,0.5,2,4,NE,3,WSW,ENE,3,12,8,48,995,1016,8,5,20,28,Yes,1
2008-11-14,CoffsHarbour,7,13,0.7,1,2,N,11,SW,NNE,30,12,47,45,991,983,0,8,23,24,No,1
2007-9-19,Cobar,8,15,0.8,4,3,SSE,36,SW,WSW,13,29,69,51,993,998,3,1,14,32,Yes,0
2002-6-21,Moree,9,17,0.5,4,4,W,9,SSE,ENE,0,4,21,76,1001,992,3,7,15,31,No,0
2002-9-5,Cobar,13,17,0.7,1,5,SSE,6,NNW,W,9,24,39,21,1002,1005,2,0,22,30,No,0
2002-11-18,CoffsHarbour,8,15,0.9,3,0,ENE,16,W,W,12,30,33,77,994,1005,0,0,8,1,No,0
2009-7-7,Cobar,8,13,0.6,2,2,NNE,34,NE,W,15,1,65,46,1009,989,8,0,4,3,No,0
2005-10-8,Albury,8,13,0.7,1,7,WNW,38,W,WNW,20,38,3,70,998,1007,7,8,1,8,Yes,0
2003-7-11,Moree,8,14,0.6,0,4,N,39,SSE,NE,31,16,8,48,987,989,2,5,10,25,No,1
2000-7-27,CoffsHarbour,8,9,0.9,2,1,N,6,WSW,WNW,36,32,58,17,1004,981,7,0,18,26,Yes,0
2004-4-16,Albury,7,8,0.5,1,7,N,8,NE,W,34,34,9,63,1001,988,8,3,17,13,No,0
2002-1-26,Moree,9,15,0.9,0,4,WNW,19,N,WNW,29,15,43,21,1018,1014,0,3,15,25,Yes,0
2007-4-25,Moree,12,11,0.6,1,0,SSE,5,WNW,SSE,32,27,50,60,1017,1011,5,3,24,29,No,1
2000-10-16,BadgerysCreek,12,13,0.5,1,4,ENE,25,SSE,SW,6,6,63,34,1011,991,5,8,15,19,Yes,0
2004-1-4,Albury,11,17,0.9,4,1,SSE,10,WNW,SSE,4,12,15,10,1019,980,0,3,19,30,Yes,0
2007-8-26,BadgerysCreek,8,14,0.9,0,5,WNW,1,WNW,WSW,23,32,30,6,1008,983,5,5,14,27,No,0
2006-8-21,CoffsHarbour,12,14,0.8,1,6,W,15,NNE,SW,0,29,68,65,1010,1016,8,4,-5,1,No,0
2000-1-14,BadgerysCreek,10,11,0.9,1,0,N,22,WNW,N,20,8,58,62,1003,1013,3,8,15,15,No,1
2008-11-21,Albury,13,16,0.6,3,4,NNE,6,WSW,SSE,15,37,16,37,1018,989,6,4,7,23,Yes,0
2003-1-25,BadgerysCreek,7,14,0.9,0,1,NNW,13,WNW,SSE,24,26,5,14,1001,989,3,4,1,28,Yes,1
2003-7-12,Cobar,11,14,0.5,3,2,ENE,30,WSW,W,17,10,20,33,987,990,1,1,-7,19,No,1
2005-7-18,Moree,14,8,0.8,0,0,NE,9,WNW,N,19,17,1,21,987,990,5,2,-6,3,No,0
2005-4-8,BadgerysCreek,11,11,0.6,3,0,WNW,22,ENE,W,35,33,49,53,1011,981,4,3,5,9,No,1
2007-10-16,CoffsHarbour,10,13,0.7,2,2,ENE,25,NE,ENE,1,21,58,52,1012,1008,4,5,6,12,No,1
2006-11-17,CoffsHarbour,13,12,0.7,3,7,NNE,9,SW,ENE,10,2,70,35,981,1008,4,1,-3,22,No,1
2004-2-22,Cobar,7,9,0.8,1,7,W,1,SW,W,12,32,60,6,987,993,6,1,-3,34,Yes,0
2003-7-6,CoffsHarbour,7,12,0.7,1,1,W,28,NNE,SW,4,39,54,52,1014,996,7,3,-5,31,No,1
2004-7-25,Cobar,10,16,0.6,2,7,NNE,36,NNW,SSE,26,29,76,24,1001,980,7,1,13,24,No,1
2005-2-10,Moree,11,10,0.9,3,6,WSW,18,SSE,WSW,4,36,4,66,992,990,5,1,-5,19,Yes,1
2008-5-5,BadgerysCreek,8,10,0.6,1,1,WSW,14,SSE,NNE,22,4,48,37,991,995,7,0,20,29,Yes,1
2005-2-5,Cobar,10,8,0.6,3,0,SSE,31,WNW,SW,19,21,68,18,1012,1007,1,2,19,12,No,1
2002-9-24,Moree,8,17,0.6,3,6,NNW,32,NE,ENE,25,15,22,21,987,997,2,6,16,13,No,0
2000-6-11,BadgerysCreek,10,13,0.5,0,0,NNE,20,SSE,NNE,17,12,20,76,994,1000,7,3,11,25,Yes,0
2005-9-20,Cobar,14,10,0.7,4,7,NE,28,ENE,NNW,13,28,25,44,999,1014,7,7,3,33,Yes,1
2009-8-1,Albury,13,14,0.6,0,2,SW,26,WSW,NNW,2,0,10,16,985,1000,0,5,14,16,No,1
2004-3-5,CoffsHarbour,12,11,0.5,3,0,WNW,0,W,NNW,28,30,38,76,1018,1011,5,7,8,11,No,0
2002-5-13,Cobar,10,11,0.8,1,7,NNW,6,SW,SW,11,0,65,45,991,998,8,8,3,12,No,0
2000-4-24,CoffsHarbour,13,8,0.9,3,5,SSE,18,WNW,SW,21,0,10,37,981,1005,5,6,20,31,Yes,1
2005-9-11,Moree,8,8,0.5,1,1,SSE,0,NE,N,32,29,73,61,988,997,7,1,9,22,No,0
2004-1-2,Albury,7,14,0.7,3,0,SSE,14,ENE,SSE,0,20,33,78,997,1000,8,2,6,18,No,1
2007-5-22,BadgerysCreek,11,9,0.7,1,0,W,9,NNW,NNW,32,23,73,78,984,988,1,7,5,28,No,0
2004-10-5,Moree,7,15,0.5,4,3,SSE,29,ENE,NNW,39,31,6,33,988,985,7,4,20,23,No,1
2008-2-11,CoffsHarbour,7,15,0.7,4,5,W,1,W,NNE,5,8,16,34,1005,1007,8,6,8,9,No,1
2003-10-24,Cobar,11,13,0.8,1,3,SW,4,N,NE,25,37,70,12,986,990,8,1,21,16,Yes,0
2008-8-14,CoffsHarbour,10,10,0.8,3,5,W,18,WNW,ENE,23,35,18,47,998,993,0,5,13,27,Yes,0
2001-3-9,BadgerysCreek,10,10,0.6,4,4,NE,34,ENE,W,36,12,73,33,986,981,1,4,3,22,No,1
2000-4-27,Albury,11,13,0.5,1,7,N,23,NE,NNE,35,8,2,73,1012,1007,8,5,12,8,No,0
2006-2-25,BadgerysCreek,7,10,0.9,3,4,SSE,3,WSW,NE,1,14,72,47,994,997,2,3,10,15,No,1
2001-3-26,Albury,14,11,0.6,3,3,W,24,SSE,NNE,1,23,43,49,997,995,5,7,12,30,Yes,1
2000-11-5,CoffsHarbour,8,17,0.8,3,7,ENE,7,NNW,NNE,18,35,49,46,1009,1015,2,4,14,4,No,1
2002-3-18,Moree,9,11,0.7,2,0,SW,19,NNW,SSE,5,22,41,78,990,1006,2,3,9,27,No,1
2003-11-8,Cobar,13,16,0.6,2,3,SW,5,WSW,WNW,35,35,7,25,995,1014,3,0,17,21,No,0
2004-9-15,Albury,8,11,0.7,1,7,N,17,NNW,SSE,31,35,78,1,1015,989,2,5,17,10,Yes,0
2005-3-22,Cobar,8,10,0.9,2,4,NE,11,WSW,ENE,15,39,10,6,993,1008,0,3,21,5,No,0
2008-10-16,Cobar,11,11,0.9,1,7,WNW,11,NNE,NNE,2,28,22,19,1008,1011,0,3,0,32,No,1
2000-1-19,Cobar,14,8,0.6,2,7,W,29,WNW,WNW,13,30,41,42,992,991,2,6,12,28,Yes,0
2001-6-4,Moree,9,12,0.7,1,0,W,26,NNE,ENE,30,7,73,58,1011,998,5,8,10,24,No,1
2002-5-17,Cobar,7,13,0.6,4,7,NNW,35,WSW,NE,5,39,33,73,999,1008,4,3,7,7,Yes,0
2005-8-8,BadgerysCreek,10,17,0.7,1,6,ENE,12,SSE,ENE,11,10,31,2,1000,996,0,0,22,5,No,1
2000-2-25,BadgerysCreek,12,11,0.5,4,0,NNW,17,ENE,NE,2,38,79,72,987,993,4,7,23,7,Yes,0
2004-7-25,Cobar,9,15,0.5,3,2,SSE,25,ENE,NNE,17,7,49,35,989,1014,5,0,24,7,Yes,0
2008-1-3,Moree,14,13,0.9,3,1,N,10,ENE,W,23,12,5,39,1015,1004,8,6,22,20,Yes,0
2007-6-16,Albury,7,15,0.8,4,4,N,33,NNW,NNW,32,0,44,17,1014,1000,7,4,-3,3,Yes,0
2007-7-21,BadgerysCreek,12,13,0.6,0,1,WNW,37,SW,N,27,29,59,58,994,1008,8,4,-6,15,Yes,0
2001-1-2,BadgerysCreek,11,13,0.8,3,2,ENE,37,W,WNW,12,3,61,46,987,1014,7,6,22,24,No,0
2003-2-20,Albury,14,14,0.9,0,4,ENE,0,NNW,WNW,15,5,35,9,1001,1015,0,1,13,23,No,0
2009-4-5,Albury,9,17,0.8,0,7,W,22,N,W,16,3,70,50,996,983,5,6,-1,20,Yes,0
2000-7-6,CoffsHarbour,11,12,0.7,1,3,SSE,4,W,WNW,29,28,69,14,990,987,2,2,-2,17,No,1
2009-3-16,Cobar,9,11,0.6,3,2,W,33,NE,N,18,37,17,76,1012,1000,6,2,-3,29,No,1
2007-4-4,Albury,12,10,0.7,0,4,SSE,39,SW,SW,9,1,44,23,1004,1017,8,5,1,14,No,0
2009-11-19,BadgerysCreek,8,16,0.9,3,1,N,39,ENE,WNW,16,22,36,70,1007,997,8,7,-7,20,Yes,1
2003-1-11,Albury,13,13,0.8,4,1,WSW,24,W,WSW,39,13,15,75,1015,1011,7,5,22,18,Yes,0
2005-7-19,Cobar,9,16,0.5,3,4,NNW,29,WSW,N,39,5,4,46,1001,997,5,8,-2,7,Yes,0
2000-9-2,CoffsHarbour,9,13,0.9,2,7,N,34,SW,N,24,4,32,59,998,997,8,2,5,17,No,1
2005-10-22,Cobar,9,9,0.5,1,6,NE,31,WSW,NE,39,34,3,36,1008,1004,4,3,-4,27,No,1
2004-1-6,Moree,7,16,0.9,4,1,NNW,36,WSW,SSE,2,22,61,48,999,1015,7,0,-2,10,Yes,0
2001-10-4,Albury,11,13,0.6,4,5,ENE,30,NE,SSE,32,9,35,23,988,985,2,5,10,23,Yes,0
2003-2-21,BadgerysCreek,13,8,0.5,0,5,N,27,WNW,NNW,6,16,57,27,1016,997,7,1,5,20,No,0
2001-9-17,BadgerysCreek,10,16,0.8,2,1,SSE,30,SW,SSE,18,18,18,65,997,993,8,6,2,6,No,1
2008-6-9,Albury,7,9,0.9,3,6,NNE,15,SW,SW,37,37,36,43,1013,984,2,4,10,31,No,1
2002-3-1,Moree,12,12,0.5,0,5,WNW,12,NE,SSE,10,6,38,13,1003,996,5,2,15,8,No,0
2005-4-1,Moree,8,17,0.8,3,3,NNW,29,NNW,SW,39,30,78,72,980,994,6,3,6,23,No,1
2000-9-15,Moree,11,14,0.9,3,6,WSW,8,ENE,WSW,0,24,11,16,1008,1018,7,2,11,32,Yes,1
2002-8-10,BadgerysCreek,8,10,0.7,1,4,W,14,WNW,NNE,17,28,48,52,1006,992,3,6,18,23,No,1
2005-1-20,Albury,13,9,0.6,2,1,W,14,NNE,SW,13,16,73,31,999,1005,2,6,-7,30,Yes,1
2002-9-9,Moree,13,15,0.8,1,5,NNE,35,NE,SW,0,25,7,27,1018,1019,5,5,11,14,No,0
2002-4-9,Cobar,8,15,0.5,1,6,WSW,25,W,WSW,20,6,48,48,989,998,7,0,22,2,No,1
2002-8-19,Cobar,13,10,0.5,4,3,N,6,N,NNW,15,17,37,0,1007,983,0,1,14,3,No,0
2005-7-1,CoffsHarbour,10,13,0.9,4,1,NE,36,WNW,W,10,4,12,51,1009,1011,6,8,18,27,Yes,1
2005-7-15,Albury,14,12,0.5,4,0,WNW,1,NNW,N,35,34,52,34,991,981,2,7,10,23,No,0
2009-2-11,Albury,10,10,0.5,1,6,NE,24,W,NNE,26,21,40,68,1006,1002,3,3,12,0,Yes,1
2001-1-12,Cobar,7,17,0.6,2,5,SSE,39,W,ENE,1,16,34,49,997,986,2,2,2,16,No,0
2001-7-2,Moree,9,9,0.8,3,7,ENE,25,NE,W,21,39,45,15,989,1014,8,4,-4,26,Yes,0
2008-4-6,Moree,14,15,0.6,4,2,SW,10,N,ENE,11,17,63,2,1000,1001,8,7,8,6,No,0
2000-9-12,Cobar,7,15,0.5,3,7,ENE,7,W,NNW,8,13,12,42,989,986,5,1,11,14,No,0
2006-4-19,Moree,11,16,0.9,3,2,WNW,32,NNE,NE,21,6,17,36,984,987,1,1,24,0,No,0
2003-1-5,BadgerysCreek,12,9,0.6,3,5,NNW,34,WNW,SSE,27,16,27,65,999,1012,8,3,24,21,No,0
2000-3-2,Albury,12,11,0.8,3,0,ENE,13,WSW,ENE,17,6,43,48,985,997,1,0,4,25,No,1
2007-11-10,Cobar,7,17,0.7,4,4,WNW,34,WSW,N,19,28,33,59,1013,994,5,7,22,8,No,1
2005-10-24,CoffsHarbour,8,12,0.8,4,7,SW,34,N,WSW,1,37,18,38,982,998,1,3,11,18,Yes,0
2008-10-18,CoffsHarbour,10,8,0.5,4,5,NNW,26,NE,N,7,33,7,74,1006,992,8,7,1,29,No,0
2000-9-13,Moree,13,12,0.7,3,3,NE,12,WSW,WNW,29,7,8,17,1003,986,1,2,-4,20,Yes,0
2004-1-20,CoffsHarbour,14,15,0.5,0,5,WNW,30,NE,WSW,21,15,41,63,1002,1014,2,7,19,12,Yes,1
2004-7-7,Albury,7,16,0.6,0,2,NNE,3,NE,NNW,17,25,28,2,1015,988,0,0,20,11,Yes,0
2005-9-13,Albury,14,16,0.6,4,1,N,7,W,SSE,22,22,11,75,981,981,4,3,22,31,No,0
2007-5-8,Cobar,14,14,0.5,0,0,SSE,17,NE,NE,6,34,2,48,1016,1011,3,0,-2,31,Yes,1
2002-11-4,BadgerysCreek,9,12,0.6,3,4,SSE,21,NNW,N,31,3,60,16,1014,1008,2,7,5,20,No,0
2003-10-2,Moree,7,11,0.7,3,5,NNE,22,ENE,WSW,20,20,49,20,998,995,2,4,-3,8,No,0
2004-3-22,Moree,14,8,0.5,3,0,WSW,31,SW,N,22,19,61,48,1019,993,1,4,9,14,Yes,1
2005-10-12,CoffsHarbour,8,10,0.5,0,0,ENE,2,W,SW,27,7,57,9,998,984,2,0,15,21,No,1
2006-3-17,CoffsHarbour,8,12,0.9,4,4,ENE,36,SW,SW,25,37,47,13,1001,1004,8,1,8,33,No,1
2008-11-12,CoffsHarbour,9,15,0.8,4,3,SSE,31,NE,W,20,2,22,79,1014,984,7,6,7,11,Yes,1
2009-6-12,Cobar,11,15,0.7,0,7,WSW,17,NNE,NNW,33,33,47,34,1013,983,5,4,24,12,No,1
2001-3-16,CoffsHarbour,11,12,0.8,0,0,NNW,37,NE,WSW,1,25,36,31,1006,1013,5,8,3,20,No,1
2003-10-12,Moree,14,14,0.6,2,2,NNW,27,NNE,NE,7,32,73,36,1008,980,2,7,24,12,Yes,1
2000-5-4,Albury,10,11,0.8,3,3,WNW,8,SW,NNE,12,15,11,38,1009,987,4,3,3,33,Yes,0
2000-8-13,Albury,7,16,0.5,2,4,WSW,15,NNE,NE,23,16,58,33,998,984,6,1,-3,33,No,1
2000-1-16,Albury,10,12,0.7,0,5,WSW,1,WSW,NNW,31,19,66,10,1000,989,4,2,7,34,Yes,0
2003-5-27,Cobar,14,17,0.9,1,7,NNE,38,SW,ENE,37,32,25,3,1004,988,5,2,24,7,No,0
2007-11-12,Cobar,14,17,0.6,3,0,W,33,WNW,WNW,16,3,0,54,1009,1001,7,8,14,24,Yes,1
2005-2-5,Moree,8,8,0.5,0,4,SSE,39,ENE,ENE,39,6,21,70,992,995,3,3,-1,14,Yes,1
2004-10-3,Moree,14,17,0.9,3,5,NE,12,NE,W,26,5,44,12,998,1013,4,3,10,7,Yes,1
2002-11-16,Moree,7,10,0.9,3,5,SSE,16,WNW,NNE,8,38,28,41,997,980,4,1,6,12,No,1
2000-8-9,Cobar,8,17,0.5,4,0,WSW,28,NE,N,27,2,60,47,982,997,7,0,-6,3,No,1
2006-7-4,BadgerysCreek,12,10,0.7,2,5,W,25,N,WNW,35,28,2,46,994,998,6,2,12,13,Yes,0
2008-8-9,Cobar,14,16,0.5,1,5,N,10,SSE,NE,38,11,19,57,993,1007,5,7,19,33,No,1
2001-10-7,Moree,8,15,0.7,4,2,WSW,15,SW,SW,27,33,52,3,987,994,0,1,5,33,Yes,1
2007-4-15,CoffsHarbour,11,11,0.7,0,4,WNW,22,NNW,SW,38,14,45,19,986,986,8,6,-5,32,Yes,0
2000-11-16,Cobar,11,8,0.7,1,7,NNW,34,NE,NE,19,13,9,48,982,1014,8,3,20,15,No,0
2006-8-4,BadgerysCreek,14,12,0.9,2,6,NNW,38,SSE,NE,26,0,57,35,991,998,1,3,10,9,Yes,0
2002-11-20,Moree,13,8,0.7,1,2,NE,18,WSW,ENE,36,14,25,6,1016,992,1,0,13,18,Yes,0
2001-11-10,CoffsHarbour,8,8,0.5,3,4,NNE,36,NNW,SSE,37,23,9,46,1016,983,2,3,3,1,No,1
2004-6-24,BadgerysCreek,10,17,0.9,2,2,N,0,NNW,WSW,39,31,13,78,1015,1015,1,4,1,20,Yes,0
2006-4-13,Albury,7,17,0.7,4,1,NE,9,NNE,W,28,35,18,76,983,1000,2,2,1,12,Yes,0
2002-4-27,Moree,7,14,0.8,4,2,NNE,13,SW,WSW,21,27,63,64,988,997,1,5,16,29,Yes,0
2000-11-6,CoffsHarbour,9,8,0.8,2,3,NNW,26,NE,NE,5,17,39,52,1018,1002,8,8,4,30,Yes,0
2006-8-6,Albury,8,14,0.7,0,1,SW,20,SSE,SSE,18,9,54,70,1000,1014,0,7,16,0,Yes,1
2005-1-12,Albury,11,15,0.8,1,3,N,39,SSE,NNW,8,34,6,62,1014,1006,5,8,10,34,Yes,0
2002-8-18,Moree,13,9,0.5,3,7,WNW,28,N,N,30,7,59,67,986,983,7,4,14,6,No,0
2003-3-23,CoffsHarbour,13,14,0.8,2,5,N,25,NNW,WSW,8,19,48,4,1016,1008,8,4,8,13,No,1
2005-8-26,Albury,8,16,0.9,3,5,ENE,31,NNW,ENE,28,31,74,17,1009,1008,3,6,10,17,Yes,1
2009-5-11,Cobar,11,12,0.6,2,0,NNE,23,NE,W,23,15,18,17,993,995,2,1,17,27,Yes,1
2009-5-17,Moree,14,17,0.9,3,1,NNW,30,SW,SSE,8,10,46,39,999,1015,0,2,24,5,Yes,0
2009-3-1,Moree,9,17,0.5,4,5,ENE,5,NNW,NNW,17,10,62,31,998,1014,7,5,1,20,No,1
2005-11-17,Moree,14,12,0.6,4,0,NNE,23,N,NNE,10,37,49,57,986,1015,5,1,10,33,Yes,0
2007-8-7,CoffsHarbour,7,13,0.7,1,1,NNE,17,NNE,SSE,18,39,42,22,996,1010,2,0,-1,7,Yes,0
2004-5-26,Moree,14,17,0.5,4,3,NNW,6,W,NNE,24,19,33,78,1015,988,8,1,7,31,Yes,0
2001-6-21,BadgerysCreek,8,9,0.9,2,4,WSW,32,NNE,WSW,29,7,40,45,1004,998,4,4,19,2,No,1
2001-6-17,CoffsHarbour,9,11,0.5,1,3,N,30,ENE,WSW,23,29,27,28,989,986,6,7,9,9,No,0
2003-9-15,Albury,13,12,0.5,1,1,WSW,19,WSW,SSE,39,13,11,15,990,996,2,4,17,29,No,1
2005-11-12,Cobar,12,16,0.5,4,7,WNW,29,WNW,NE,5,19,25,66,984,983,4,0,9,14,Yes,1
2008-5-7,BadgerysCreek,8,13,0.5,4,1,NNW,5,NNW,NE,9,31,4,32,999,1013,7,1,6,16,Yes,1
2002-1-6,BadgerysCreek,13,15,0.5,0,7,NE,19,NNW,WNW,28,2,71,52,986,993,4,3,13,14,Yes,1
2004-9-1,Moree,12,17,0.5,0,1,ENE,9,W,SSE,22,28,27,6,991,1004,0,6,5,8,Yes,0
2005-9-16,Albury,9,13,0.9,3,4,SSE,26,NNW,W,16,38,2,36,1002,990,1,6,-6,6,No,0
2009-11-19,Moree,9,11,0.6,3,2,NNE,23,W,SW,9,3,40,9,1018,1011,3,8,3,34,No,0
2009-8-22,Albury,9,14,0.5,3,5,NNE,37,NE,WSW,16,14,5,14,994,999,7,6,17,25,No,1
2005-5-21,Moree,11,10,0.8,1,5,NE,6,WNW,N,4,37,55,45,989,986,4,8,7,26,Yes,0
2002-7-22,BadgerysCreek,12,15,0.6,2,3,NE,26,NNW,SSE,3,26,42,61,992,1017,8,1,14,1,No,1
2008-7-17,BadgerysCreek,9,9,0.8,3,6,NNW,29,WNW,NNE,32,15,46,28,1013,1003,4,5,22,33,No,0
2004-5-5,Moree,13,13,0.5,4,6,WSW,9,ENE,WSW,34,34,45,15,991,1011,7,7,-6,18,Yes,1
2002-3-26,Albury,11,8,0.6,0,1,NE,36,WNW,SW,15,30,46,71,1008,993,2,8,24,9,No,0
2002-9-3,Cobar,14,8,0.7,3,7,NNW,0,NE,NNW,31,22,55,28,1001,983,7,3,-2,15,No,0
2003-1-23,BadgerysCreek,11,10,0.5,3,3,W,4,NNE,SSE,2,26,26,32,1006,996,8,3,15,30,No,0
2003-7-19,Moree,7,12,0.8,3,3,WSW,15,NE,W,33,5,70,75,1010,984,5,0,-6,0,Yes,0
2000-3-18,BadgerysCreek,10,14,0.5,3,0,NNW,26,W,WNW,19,22,46,37,1018,1015,7,7,5,0,Yes,1
2006-3-4,Cobar,9,9,0.9,3,2,W,4,SW,NE,24,36,26,54,1008,990,8,7,-7,17,No,0
2000-10-4,BadgerysCreek,10,14,0.7,4,5,NNE,36,WNW,ENE,32,0,6,61,990,996,6,7,17,26,Yes,0
2008-4-11,Cobar,13,14,0.8,1,5,N,39,ENE,W,21,37,45,29,1010,1010,8,7,8,9,No,1
2009-3-6,BadgerysCreek,12,9,0.8,3,7,NNW,3,SSE,WSW,21,33,11,32,980,1016,8,5,-3,31,Yes,0
2006-2-23,Cobar,10,9,0.6,4,4,NNW,15,W,N,21,2,59,73,1003,987,5,4,11,33,Yes,0
2005-5-11,BadgerysCreek,11,13,0.8,2,1,N,3,NNW,ENE,13,6,21,53,995,983,1,7,6,19,No,0
2008-9-5,Moree,7,8,0.9,2,0,N,6,NE,WNW,39,36,23,23,1006,987,4,6,1,30,No,0
2009-5-6,Cobar,14,17,0.8,1,4,W,34,NNW,W,0,19,74,3,982,984,6,4,23,6,No,0
2003-10-27,CoffsHarbour,13,17,0.5,4,1,WNW,29,NE,WSW,1,37,46,60,983,994,8,3,16,4,Yes,1
2001-5-12,Cobar,7,11,0.9,2,6,NNE,1,NNE,WSW,1,21,64,42,999,999,1,6,22,8,No,0
2008-1-4,BadgerysCreek,10,9,0.5,0,2,NNE,29,W,NNE,9,1,59,73,1012,1008,1,1,-2,6,Yes,1
2002-7-14,CoffsHarbour,12,16,0.7,0,4,NNE,1,SW,SSE,17,3,39,7,1004,1000,2,2,2,18,No,0
2006-7-24,BadgerysCreek,13,13,0.6,3,0,WSW,26,W,N,38,38,54,59,1009,984,1,3,3,31,No,0
2009-10-8,Cobar,11,15,0.8,4,4,WSW,17,W,NNE,7,21,48,18,1015,986,8,4,2,22,Yes,0
2006-1-17,CoffsHarbour,9,13,0.8,1,3,NE,22,NE,NE,39,22,60,72,1019,982,1,1,23,4,Yes,1
2001-3-24,CoffsHarbour,10,14,0.5,2,4,WNW,18,WNW,W,37,14,65,12,1008,998,4,8,15,16,Yes,1
2004-8-17,Moree,8,17,0.9,2,6,W,23,N,NNE,32,2,46,27,1014,997,2,4,5,7,Yes,1
2000-1-4,BadgerysCreek,10,17,0.9,3,1,SSE,26,WNW,NNW,38,18,52,21,990,995,6,5,4,23,No,1
2008-10-10,CoffsHarbour,14,16,0.6,3,1,N,12,WNW,N,8,12,49,31,1000,1003,0,5,1,14,No,1
2001-9-7,Albury,11,13,0.8,1,3,WSW,7,ENE,WSW,15,30,34,61,1006,1014,5,3,9,11,Yes,0
2003-6-24,Moree,12,8,0.5,0,7,ENE,3,NNE,NNE,33,37,55,57,1016,983,3,8,24,1,Yes,0
2006-4-1,BadgerysCreek,12,14,0.9,0,0,NE,12,NNE,NNE,20,38,27,66,984,1007,8,0,18,27,No,0
2004-9-2,Cobar,10,9,0.9,4,6,SW,35,W,W,10,1,15,10,1005,1001,0,3,19,34,No,1
2000-4-10,Cobar,14,17,0.6,3,7,NNE,13,NNE,WNW,6,5,6,77,1012,1006,5,2,21,2,Yes,0
2003-11-13,CoffsHarbour,7,14,0.8,3,3,SW,24,N,NNE,6,26,65,40,991,1010,1,3,14,1,Yes,1
2001-5-24,Cobar,14,8,0.5,3,5,SSE,32,WNW,W,35,29,5,30,1005,1001,1,2,23,2,Yes,1
2009-11-22,Albury,12,13,0.6,4,7,ENE,29,N,ENE,1,4,9,76,995,1006,0,4,3,32,No,1
2005-11-22,Moree,14,17,0.5,0,7,SSE,37,N,ENE,15,6,1,62,1007,1004,6,6,-1,25,No,1
2001-5-7,Cobar,11,10,0.6,3,1,W,36,N,WSW,10,9,51,53,1019,981,2,8,6,23,Yes,1
2004-4-20,Cobar,13,11,0.9,3,5,SSE,37,SW,SW,6,8,41,16,1013,989,4,3,15,12,Yes,0
2003-11-16,BadgerysCreek,10,12,0.7,3,2,W,14,NE,WNW,28,31,43,65,1011,990,4,5,6,8,No,0
2005-5-6,CoffsHarbour,7,8,0.6,1,0,NE,6,WSW,ENE,34,39,76,44,986,1019,6,4,9,6,Yes,1
2008-5-14,Albury,8,13,0.5,3,3,NNW,12,NE,NNW,18,8,67,40,1018,998,0,2,22,16,Yes,0
2001-3-6,BadgerysCreek,9,11,0.5,3,0,SW,21,SW,SSE,1,1,33,6,1017,995,4,4,-6,23,Yes,1
2008-8-25,CoffsHarbour,8,13,0.6,4,4,ENE,15,NNE,NNE,33,25,19,38,980,983,4,0,12,20,No,0
2000-8-14,Cobar,11,14,0.8,1,2,WSW,2,N,NNW,8,4,37,46,984,988,0,4,8,24,Yes,1
2009-11-22,Cobar,8,12,0.9,3,6,NNE,23,N,SSE,24,36,38,45,990,999,7,8,0,7,Yes,1
2005-11-1,BadgerysCreek,7,8,0.8,0,0,NNE,21,WNW,W,26,11,12,8,1013,1005,4,4,14,30,Yes,0
2009-4-20,BadgerysCreek,11,12,0.5,2,0,SSE,26,N,NNE,7,25,32,52,982,992,7,3,9,0,Yes,1
2000-3-26,Cobar,10,8,0.5,1,5,NE,37,ENE,ENE,25,30,35,48,990,1013,8,2,3,7,Yes,1
2004-1-6,Cobar,14,16,0.9,3,1,NNE,35,SW,NNE,10,0,67,59,983,984,7,0,19,22,Yes,0
2007-2-19,Moree,9,8,0.5,2,0,NNW,1,WSW,SSE,16,13,28,67,1012,984,2,2,-3,0,No,1
2008-10-17,Cobar,11,15,0.9,4,4,W,10,WNW,WNW,25,37,79,15,989,981,8,0,20,8,No,0
2008-1-8,BadgerysCreek,9,15,0.9,3,3,NNW,38,ENE,W,10,32,23,22,996,1014,6,3,22,34,No,1
