Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2000-1-21,CoffsHarbour,10,16,0.5,2,5,SSE,1,NE,SW,8,13,17,37,991,992,6,1,11,2,Yes,1
2003-11-12,BadgerysCreek,8,14,0.6,2,6,WNW,20,NE,ENE,7,31,15,35,1016,1000,4,0,21,11,Yes,0
2007-5-11,Cobar,12,17,0.6,2,6,WNW,18,SW,SW,16,4,53,4,1019,990,0,8,13,28,Yes,0
2002-10-19,Moree,10,16,0.6,3,4,NNE,25,SSE,W,25,23,63,2,1008,1018,5,1,8,3,Yes,0
2008-6-24,Cobar,14,17,0.7,1,6,SSE,37,W,NNW,19,8,34,34,995,992,3,1,12,13,No,1
2001-10-7,Albury,7,15,0.9,2,5,SW,14,NNE,NNE,29,34,64,45,1000,985,2,3,22,17,Yes,1
2007-4-8,Albury,8,9,0.5,3,2,NE,17,N,SW,13,18,50,57,1016,992,1,7,18,20,Yes,0
2005-3-6,Moree,13,14,0.5,0,5,WSW,32,NNE,WSW,31,0,74,13,985,1000,2,1,13,31,Yes,0
2000-7-10,Moree,9,15,0.6,3,1,ENE,33,ENE,SW,17,37,70,5,990,997,1,1,-5,4,Yes,1
2007-7-25,Albury,9,9,0.5,2,3,WNW,13,SSE,N,39,25,26,44,989,988,3,4,2,11,Yes,0
2002-11-13,BadgerysCreek,7,12,0.9,1,4,SSE,10,WSW,NE,33,11,49,9,991,992,7,8,1,32,Yes,1
2007-7-12,Cobar,7,11,0.6,2,1,NE,36,N,W,12,3,55,43,1006,980,5,0,20,3,Yes,1
2002-7-13,CoffsHarbour,10,17,0.6,2,3,W,22,SSE,ENE,35,16,6,72,981,995,0,0,7,30,No,1
2004-8-8,Moree,9,16,0.7,4,2,NE,32,NE,SW,39,23,4,47,1006,1012,6,2,18,5,Yes,1
2000-7-9,BadgerysCreek,14,8,0.8,3,1,WSW,20,NE,ENE,31,25,53,63,1004,983,3,6,5,26,Yes,1
2009-8-27,Cobar,10,17,0.8,1,6,SW,11,W,NNE,1,27,35,10,1009,1019,2,3,-7,30,Yes,1
2005-7-18,BadgerysCreek,12,8,0.9,3,1,WSW,8,WNW,WSW,39,21,27,20,1004,984,4,3,9,27,Yes,1
2000-7-6,Cobar,10,8,0.5,2,1,N,23,N,SSE,13,10,64,21,991,1008,0,4,1,17,Yes,1
2009-6-14,Moree,14,11,0.5,2,6,NE,14,N,NNE,36,36,21,66,1015,1012,2,0,7,2,Yes,1
2001-5-4,BadgerysCreek,7,16,0.6,2,4,NNE,6,SW,SW,3,8,14,24,993,1006,2,7,19,20,Yes,0
2002-6-19,BadgerysCreek,11,9,0.6,1,0,SW,5,SW,SW,17,33,58,26,991,1011,1,8,22,26,Yes,1
2003-9-21,Albury,12,13,0.5,2,4,WSW,37,SSE,NE,14,25,34,62,1017,1016,5,1,10,16,Yes,1
2001-9-23,CoffsHarbour,14,14,0.8,1,6,N,19,ENE,NNE,34,1,37,33,992,1009,0,3,5,15,Yes,0
2006-5-9,Cobar,7,12,0.9,0,3,WNW,12,NNW,SSE,15,18,9,76,986,1006,8,2,21,31,No,0
2000-9-23,BadgerysCreek,8,10,0.6,0,0,WSW,6,NE,WSW,6,1,59,78,1004,1003,6,0,20,21,No,0
2000-1-18,Cobar,11,12,0.8,1,3,ENE,7,ENE,SSE,1,24,57,34,1015,987,5,8,19,14,Yes,1
2009-4-1,CoffsHarbour,13,10,0.6,4,4,SSE,11,N,WSW,17,6,5,59,986,998,7,6,20,17,No,1
2004-6-14,CoffsHarbour,8,11,0.7,2,6,N,15,WNW,SSE,22,12,11,28,989,994,4,6,11,0,Yes,0
2008-2-3,Albury,8,17,0.8,0,3,SSE,24,NNE,NNW,7,7,73,66,1005,1010,4,7,0,25,Yes,1
2004-8-4,Moree,13,17,0.9,1,5,NE,29,SW,NNW,31,6,30,42,999,980,5,2,15,20,Yes,0
2009-2-4,Cobar,12,8,0.7,3,5,ENE,25,SSE,W,21,35,79,62,1012,1005,1,0,9,23,No,1
2000-7-21,Cobar,11,10,0.7,1,2,WNW,17,SW,W,30,15,72,0,1015,1003,7,7,20,18,Yes,1
2009-5-3,BadgerysCreek,9,17,0.5,4,0,NNE,26,SSE,WNW,14,29,41,0,1009,1008,1,2,-2,17,No,1
2004-1-21,Cobar,10,12,0.7,0,1,W,23,NE,WNW,27,22,5,32,1009,989,1,2,12,9,No,0
2001-10-5,Albury,11,15,0.8,3,0,SSE,11,WSW,NNE,29,20,75,55,994,1007,5,3,11,31,No,0
2007-6-10,BadgerysCreek,10,9,0.9,1,5,WNW,5,W,SSE,39,34,32,52,982,990,6,7,3,7,Yes,1
2003-8-1,Cobar,14,9,0.9,2,1,NNE,18,NNE,ENE,27,34,42,14,992,1005,7,8,23,11,No,1
2009-3-18,BadgerysCreek,10,16,0.5,4,7,NE,18,NE,N,5,22,22,30,1012,995,4,0,23,7,Yes,0
2009-6-1,Albury,11,16,0.5,1,1,SW,11,NNE,N,36,39,47,11,984,1003,8,1,6,14,No,0
2008-4-2,Moree,11,11,0.5,1,7,NE,36,NE,W,3,25,63,54,983,1005,1,6,-2,4,No,0
2003-5-12,Cobar,8,12,0.7,1,6,SSE,23,NNW,NNW,25,21,76,6,1018,1013,8,7,8,5,Yes,1
2000-8-22,CoffsHarbour,12,9,0.7,1,3,ENE,36,WSW,N,28,24,55,5,996,1016,0,8,19,12,No,1
2007-2-20,CoffsHarbour,11,8,0.6,2,7,ENE,5,WSW,SW,14,10,43,53,998,983,3,5,23,20,Yes,1
2007-3-7,Moree,10,9,0.8,1,5,ENE,24,NNW,SSE,15,28,50,31,1010,1002,5,8,16,14,Yes,0
2009-1-1,CoffsHarbour,11,12,0.5,4,0,WNW,7,N,ENE,36,37,34,20,1014,982,5,4,4,24,Yes,1
2005-5-21,Albury,13,16,0.5,4,6,SW,26,NNE,N,11,3,8,41,1011,988,6,7,13,30,Yes,0
2008-11-19,CoffsHarbour,9,11,0.6,3,4,NE,38,NNW,NNE,25,29,1,13,986,982,5,8,18,26,Yes,1
2000-9-5,Cobar,9,12,0.8,1,3,NNE,2,SSE,SSE,3,4,34,40,1010,1005,5,1,-7,1,Yes,0
2003-4-20,BadgerysCreek,10,16,0.6,4,3,WSW,14,NNW,ENE,10,35,77,18,1009,990,2,3,-6,5,Yes,1
2005-3-8,BadgerysCreek,12,13,0.6,2,7,WNW,38,N,W,2,3,42,1,1016,999,0,6,13,28,No,1
2009-5-12,Cobar,7,8,0.6,2,7,W,10,W,N,25,20,36,76,980,1003,3,4,20,11,Yes,1
2001-8-8,Moree,7,8,0.5,4,1,NE,33,NE,SSE,14,0,79,46,1013,1002,4,5,14,21,No,0
2006-8-13,CoffsHarbour,9,17,0.6,2,3,SSE,22,N,WSW,3,16,77,27,1001,984,0,4,24,33,No,0
2005-3-10,BadgerysCreek,9,8,0.9,2,3,SSE,19,NNW,SSE,7,34,42,21,1013,1016,6,2,24,13,No,0
2009-9-1,Albury,13,13,0.8,1,6,ENE,22,SSE,WNW,38,19,73,30,988,991,0,4,-2,20,Yes,0
2009-6-23,Cobar,11,13,0.9,1,2,SSE,27,N,SSE,15,36,33,74,983,1004,1,5,17,7,No,0
2002-7-6,Moree,8,11,0.6,3,7,NNW,1,NNE,SSE,4,35,38,36,1012,985,1,7,17,14,Yes,0
2007-9-14,BadgerysCreek,14,12,0.7,4,0,SSE,37,SW,ENE,6,34,58,62,997,994,4,3,21,12,No,1
2003-5-12,Cobar,8,12,0.8,1,3,NNE,11,WSW,WSW,18,15,28,17,998,999,7,3,4,14,Yes,0
2004-10-7,CoffsHarbour,7,17,0.7,1,6,NNE,11,NNE,ENE,14,29,64,34,1004,983,7,8,19,26,No,0
2004-10-5,CoffsHarbour,11,16,0.8,3,1,WSW,37,ENE,NNE,10,17,77,45,994,1010,6,2,7,23,No,0
2007-10-13,CoffsHarbour,9,8,0.6,3,5,ENE,14,NE,NNW,14,11,18,38,997,985,6,5,12,12,No,1
2000-2-19,Albury,7,17,0.8,2,1,SW,16,NNE,NNE,8,38,52,9,980,1018,2,8,6,12,No,1
2002-7-6,CoffsHarbour,12,13,0.7,0,5,WNW,37,ENE,NNW,20,24,13,72,985,1007,7,8,0,32,Yes,0
2005-5-17,CoffsHarbour,13,14,0.6,3,5,NNE,36,NNE,N,35,2,76,21,980,981,3,4,24,12,No,1
2007-4-9,Albury,12,10,0.5,1,0,NNW,0,ENE,SSE,37,29,23,14,1016,986,7,0,-4,5,Yes,0
2002-4-5,CoffsHarbour,7,8,0.7,4,0,WNW,30,WNW,NNE,2,10,53,21,1002,1005,1,4,19,17,Yes,0
2006-10-16,BadgerysCreek,12,8,0.6,0,3,SSE,15,NNW,N,39,6,67,20,1005,995,4,1,22,20,No,1
2004-10-8,BadgerysCreek,13,10,0.5,4,6,NNW,11,NNE,N,7,36,53,46,1015,982,1,5,18,6,No,1
2007-6-27,Cobar,7,17,0.9,2,4,W,15,N,SW,37,19,71,8,982,1017,4,7,15,4,No,0
2009-7-9,BadgerysCreek,9,11,0.6,4,3,SSE,32,W,ENE,31,16,67,35,1019,999,2,0,21,12,No,0
2004-10-20,BadgerysCreek,9,11,0.5,0,5,NNW,17,SSE,WSW,35,36,59,67,1002,998,3,4,-2,25,No,1
2004-10-23,CoffsHarbour,8,11,0.5,4,6,ENE,4,W,N,7,30,40,39,995,983,4,5,-1,13,No,1
2001-2-27,CoffsHarbour,9,8,0.5,3,2,SW,18,N,ENE,22,37,6,26,1016,994,6,8,-3,14,Yes,1
2004-8-18,CoffsHarbour,13,17,0.7,3,6,WNW,28,NNE,SSE,1,3,79,19,990,980,3,0,9,8,No,0
2001-4-11,BadgerysCreek,11,10,0.9,4,3,NNW,37,W,WSW,24,3,75,18,1004,1005,7,3,10,3,No,1
2003-1-14,CoffsHarbour,12,12,0.9,3,4,NE,4,SSE,ENE,15,22,50,8,1012,988,1,5,6,14,No,1
2008-3-23,BadgerysCreek,12,8,0.8,0,5,W,13,N,NNW,26,32,31,28,1019,1019,6,1,-2,15,Yes,1
2006-4-13,Moree,14,13,0.7,2,1,WNW,25,N,NE,25,4,72,35,1007,981,1,8,8,23,No,0
2008-9-8,BadgerysCreek,13,10,0.9,1,2,NNE,6,NNE,NNE,38,17,49,79,1004,1004,0,3,3,10,No,1
2005-2-27,Cobar,8,11,0.5,1,6,SSE,36,NNE,ENE,6,24,62,31,991,995,8,0,18,3,Yes,1
2005-6-13,Albury,7,16,0.8,4,2,N,0,NE,NNW,30,8,35,56,1001,1014,1,3,-5,12,Yes,0
2004-4-7,CoffsHarbour,13,15,0.5,4,3,W,39,WSW,SW,14,35,39,12,1008,993,2,0,12,7,Yes,1
2009-4-1,Cobar,12,13,0.7,3,4,ENE,35,W,WSW,26,15,12,43,980,1013,1,1,22,30,Yes,0
2000-11-13,BadgerysCreek,14,8,0.6,0,6,W,36,WNW,W,2,0,77,45,1004,980,2,1,-3,24,Yes,0
2000-7-23,Albury,12,12,0.8,0,2,NE,6,N,W,7,38,68,60,980,1017,8,4,-1,30,No,0
2003-10-6,BadgerysCreek,13,10,0.8,1,2,ENE,24,ENE,NNE,37,21,78,15,1000,996,8,7,10,9,No,0
2007-7-17,Moree,12,9,0.6,3,4,N,14,NE,NE,14,11,38,17,991,988,3,3,24,28,No,1
2000-6-16,Moree,14,11,0.9,1,7,NNW,16,WSW,W,15,2,79,48,998,990,5,3,18,11,Yes,0
2007-3-21,CoffsHarbour,13,17,0.8,2,0,NNE,32,NE,NNE,27,19,53,78,997,1002,0,2,17,3,Yes,1
2005-6-15,Moree,14,15,0.8,3,3,NE,30,NE,SW,19,10,36,71,1017,980,8,3,18,19,Yes,0
2005-3-13,CoffsHarbour,8,11,0.6,4,4,NE,21,WSW,NE,3,19,56,48,1006,995,1,2,16,26,No,1
2000-4-16,Albury,8,17,0.5,1,2,WSW,4,WSW,NNE,38,32,43,62,989,1006,0,1,17,32,Yes,1
2007-9-24,Moree,9,14,0.6,0,3,NNE,6,NNE,W,38,11,14,24,1009,1008,7,6,-1,0,No,1
2006-7-24,CoffsHarbour,8,10,0.7,0,0,ENE,8,WNW,SSE,0,30,70,30,1003,1010,7,4,23,32,No,1
2007-5-8,Cobar,14,17,0.6,2,0,WSW,14,NNW,NNW,24,23,79,72,1001,982,7,3,6,24,Yes,0
2009-6-11,CoffsHarbour,14,11,0.8,2,7,NE,21,ENE,SW,7,38,30,5,1000,1002,3,0,4,28,Yes,1
2004-5-3,Albury,7,8,0.6,2,0,SW,12,SW,W,17,34,0,0,994,994,5,0,7,29,Yes,1
2001-10-12,Moree,7,15,0.6,1,4,ENE,35,ENE,SW,3,33,66,77,987,998,3,5,21,15,No,1
2006-10-18,Cobar,8,9,0.5,0,3,NNW,10,SW,N,15,31,38,36,984,1015,0,0,10,19,Yes,0
2004-2-22,Moree,11,14,0.8,1,5,N,23,W,SW,13,2,68,64,980,995,4,5,6,11,No,1
2003-5-4,BadgerysCreek,8,17,0.9,3,5,SW,28,W,WSW,12,22,76,75,991,1012,5,0,-6,18,Yes,0
2003-2-17,Albury,14,14,0.6,0,5,NNE,2,ENE,NE,16,23,63,72,1004,1016,1,6,4,3,No,1
2000-7-7,CoffsHarbour,12,15,0.8,1,1,NE,14,NNW,NNW,21,29,70,33,1003,1007,1,2,23,30,Yes,0
2001-1-21,Cobar,9,15,0.7,4,6,SW,15,NNW,N,11,15,35,78,1002,991,6,7,10,15,No,1
2003-1-13,Moree,10,8,0.9,2,5,SSE,35,NNE,ENE,24,20,67,47,1002,980,8,8,11,23,No,0
2000-7-20,Moree,12,10,0.6,3,1,WNW,35,WSW,SW,13,2,67,34,1005,1016,4,0,14,13,Yes,1
2004-3-3,Albury,10,9,0.6,1,7,SW,9,W,NNW,1,10,17,2,987,990,4,2,20,30,No,0
2004-11-18,Cobar,7,10,0.8,1,4,NNW,2,WSW,N,28,20,79,4,1007,1011,0,3,15,13,No,1
2003-11-14,Albury,9,12,0.8,3,1,SSE,17,SW,N,17,18,6,17,992,980,7,1,0,18,Yes,1
2009-10-1,CoffsHarbour,8,14,0.7,4,1,SW,5,W,WSW,31,14,23,26,986,987,2,6,17,25,No,0
2003-8-24,Albury,13,10,0.8,1,1,SSE,2,N,WNW,14,10,31,32,1004,1000,7,8,21,6,Yes,1
2001-1-19,CoffsHarbour,7,10,0.5,3,6,NE,4,NNW,N,8,1,49,12,1008,983,4,7,10,20,Yes,1
2004-10-12,Cobar,8,13,0.6,1,0,N,19,N,NNE,14,7,41,17,985,1016,3,4,-2,19,Yes,0
2002-9-12,Albury,10,17,0.9,2,4,NNE,5,WNW,SSE,6,37,1,77,1007,980,3,8,23,23,No,0
2006-4-5,BadgerysCreek,12,10,0.6,0,1,NNE,4,NNW,SSE,10,25,77,72,990,1008,6,0,13,28,Yes,1
2000-8-23,BadgerysCreek,12,17,0.9,0,7,NNE,29,N,W,0,16,30,21,1013,1007,1,2,17,26,Yes,0
2006-5-12,Cobar,9,14,0.6,4,6,NNE,8,WSW,W,26,0,27,39,1008,1004,5,6,12,13,Yes,1
2004-8-18,CoffsHarbour,9,8,0.7,1,2,SW,27,SW,WNW,18,7,8,62,1013,980,0,5,-4,33,No,0
2008-2-1,Albury,9,10,0.7,4,6,SSE,9,NNW,W,28,0,10,22,1014,989,7,7,19,5,No,1
2002-7-20,BadgerysCreek,10,11,0.5,4,2,ENE,20,SW,ENE,34,5,79,32,1008,1011,7,5,19,27,Yes,1
2002-8-2,Moree,9,17,0.8,0,3,ENE,5,N,N,2,15,0,40,1009,998,0,8,-4,15,Yes,0
2007-5-17,BadgerysCreek,13,17,0.8,3,2,W,4,WSW,ENE,6,12,16,24,1005,996,4,2,3,31,Yes,1
2003-2-22,BadgerysCreek,14,17,0.6,3,7,N,25,NE,WSW,8,26,65,73,1017,1001,4,1,22,3,Yes,0
2009-2-18,Cobar,10,11,0.7,0,0,SW,9,ENE,WSW,24,12,52,10,999,1009,6,7,18,20,Yes,0
2007-8-14,Moree,10,13,0.8,1,4,WSW,10,NNE,ENE,36,19,34,34,1018,984,5,4,1,7,Yes,1
2002-5-17,Cobar,12,16,0.7,1,3,W,25,WSW,SSE,39,23,8,3,988,1012,4,5,1,34,No,0
2003-5-5,Cobar,10,15,0.9,4,0,NE,1,NE,NNW,24,6,2,7,1019,1018,3,0,18,19,No,0
2001-5-6,Moree,7,16,0.7,1,5,WNW,3,NNE,WNW,26,25,57,48,1007,1003,7,0,16,34,Yes,1
2000-6-12,Albury,14,12,0.7,1,6,ENE,11,NNE,NE,32,18,76,37,1005,990,4,1,15,28,No,0
2009-9-18,CoffsHarbour,12,14,0.7,3,1,WSW,18,W,NNE,20,29,48,59,997,994,5,8,3,5,No,0
2008-5-21,Cobar,11,12,0.9,2,3,NE,25,NNW,ENE,25,9,15,18,999,1006,5,7,14,23,Yes,0
2007-4-13,CoffsHarbour,14,9,0.9,4,2,WNW,9,SSE,SW,31,23,30,23,1000,996,4,3,16,24,No,1
2003-4-24,CoffsHarbour,8,8,0.7,4,7,SW,0,NNE,NNE,22,10,31,55,1001,1016,5,5,13,27,No,0
2005-1-6,Cobar,14,15,0.8,3,5,NNW,1,NE,NNE,27,19,78,49,987,1018,2,2,5,11,No,0
2000-4-13,Cobar,8,17,0.9,1,3,SW,24,W,WSW,10,0,9,32,1001,1014,6,4,8,8,No,1
2008-1-4,CoffsHarbour,10,11,0.8,3,7,NE,19,NNE,SSE,26,17,0,47,995,989,0,8,-3,19,No,1
2005-9-4,Cobar,14,13,0.6,2,0,SW,5,NNE,WSW,1,21,34,38,983,994,1,3,17,28,Yes,0
2003-9-7,Cobar,7,10,0.9,3,0,W,24,N,ENE,21,12,5,8,997,994,3,0,2,21,Yes,1
2001-6-6,CoffsHarbour,13,17,0.6,4,3,NNW,20,ENE,N,31,12,23,14,1004,991,4,4,11,27,Yes,1
2005-7-3,Cobar,7,8,0.5,2,3,WSW,31,NE,NNE,3,30,24,46,1017,995,3,5,13,5,Yes,0
2004-1-25,BadgerysCreek,12,11,0.6,3,2,NNW,34,NE,WSW,25,4,14,17,993,995,5,1,22,10,Yes,0
2005-4-2,Cobar,14,15,0.5,3,0,W,8,WNW,NE,16,1,53,27,991,983,6,6,2,11,Yes,0
2001-10-19,Moree,8,10,0.5,4,1,WSW,17,WNW,W,36,26,26,38,1018,1004,2,5,8,3,Yes,0
2001-1-3,BadgerysCreek,11,12,0.8,1,5,N,11,SSE,W,31,8,60,28,1000,990,2,7,0,7,Yes,0
2009-4-25,BadgerysCreek,8,12,0.5,4,0,WNW,18,N,W,14,19,39,11,1019,1014,2,7,5,5,No,0
2005-11-15,BadgerysCreek,9,16,0.5,1,1,SW,9,WSW,NNE,32,30,78,36,1012,1019,2,8,-4,1,Yes,0
2004-4-23,Moree,9,12,0.9,3,4,NE,14,WNW,WSW,12,1,11,16,982,997,1,6,24,25,Yes,0
2007-7-19,BadgerysCreek,7,8,0.8,3,6,N,13,SSE,NE,10,35,50,71,999,996,2,8,8,28,No,0
2006-4-27,CoffsHarbour,8,9,0.5,3,0,WSW,19,W,W,1,24,2,50,981,1003,7,7,5,3,No,0
2005-3-16,Albury,12,17,0.6,3,2,WSW,32,N,ENE,6,11,43,12,983,997,2,5,9,15,Yes,0
2006-11-4,CoffsHarbour,8,16,0.6,2,6,N,30,ENE,WSW,7,4,15,73,1006,984,6,0,16,19,Yes,1
2009-6-23,Albury,9,11,0.9,1,5,NE,29,NNE,WSW,36,26,42,48,982,982,4,3,6,11,No,1
2002-1-22,Cobar,9,16,0.6,3,6,NE,28,NE,N,12,3,72,44,1017,1007,6,4,1,16,No,0
2000-9-16,Moree,7,14,0.9,4,2,NNW,25,NNE,WNW,36,28,49,55,993,1011,3,6,21,8,No,1
2000-11-24,Cobar,13,13,0.9,4,2,SSE,12,SSE,SW,37,38,19,65,1002,1007,7,6,14,0,No,1
2005-1-27,Cobar,10,14,0.9,0,0,W,7,NNE,SW,4,13,15,74,1010,986,6,0,14,23,No,1
2001-2-4,Albury,8,11,0.8,0,7,WSW,34,NE,W,32,31,21,72,985,984,5,3,-1,29,No,0
2006-9-21,CoffsHarbour,9,17,0.6,0,7,NNW,21,NNE,WSW,0,14,22,64,990,981,3,0,3,7,No,0
2005-8-7,Albury,8,14,0.7,0,7,W,19,SW,NNE,15,4,65,5,1007,992,5,5,6,10,Yes,1
2003-1-11,Moree,14,14,0.5,3,4,SSE,35,ENE,WSW,24,2,26,19,985,1010,2,6,3,2,Yes,1
2008-10-21,Cobar,7,15,0.8,3,7,NNW,25,NNW,WNW,2,21,15,39,1004,996,1,4,-4,6,Yes,0
2002-8-9,Albury,8,11,0.8,0,6,SW,26,SSE,SSE,29,26,44,16,1012,1016,3,8,16,10,No,0
2005-7-23,Moree,7,12,0.5,2,6,NNE,33,N,WSW,27,39,56,64,980,1009,3,7,1,24,No,1
2005-2-21,Albury,7,8,0.6,1,0,ENE,1,NNE,W,24,31,65,2,981,986,7,1,17,7,Yes,0
2005-2-15,CoffsHarbour,8,17,0.8,0,7,NE,22,ENE,N,19,24,48,36,1008,987,4,6,14,8,No,1
2005-4-22,Albury,11,14,0.6,1,0,NNE,5,WNW,NNE,11,0,20,17,996,993,2,7,5,24,No,0
2005-7-13,Albury,10,12,0.5,4,0,NE,9,NNE,W,27,7,13,63,1014,1007,4,1,23,31,No,0
2004-7-4,CoffsHarbour,8,16,0.7,3,1,NNW,6,N,N,35,35,13,46,996,980,3,0,24,33,Yes,0
2000-9-14,Cobar,9,12,0.9,1,5,NNW,22,WSW,SW,25,11,13,73,982,1009,4,5,22,8,Yes,1
2003-8-24,Cobar,13,9,0.7,4,5,WSW,15,NNE,WNW,7,21,10,8,1003,1009,2,2,22,0,Yes,0
2007-1-15,Moree,12,13,0.8,4,2,SW,3,NNW,NNE,13,35,34,54,990,997,5,5,8,6,No,0
2000-2-16,Albury,7,12,0.7,1,2,NNW,26,WSW,WSW,28,8,27,70,1005,1009,4,8,9,29,No,1
2006-11-17,BadgerysCreek,7,14,0.8,4,5,SW,35,N,WNW,32,35,57,63,988,1005,3,4,16,7,No,1
2000-5-26,Moree,9,15,0.9,2,7,SSE,2,NE,W,15,21,19,20,1015,994,8,2,11,0,Yes,1
2001-10-3,BadgerysCreek,7,10,0.6,4,1,SSE,6,SSE,WNW,25,18,7,66,1019,997,2,0,20,24,Yes,1
2002-7-10,BadgerysCreek,11,15,0.8,2,7,SW,11,WSW,N,31,26,69,45,1003,1010,6,2,2,11,No,1
2007-11-9,BadgerysCreek,8,11,0.6,0,7,SW,25,W,NNE,4,3,39,21,987,1007,6,4,10,31,No,1
2005-8-2,CoffsHarbour,8,12,0.5,4,5,WSW,29,NE,SW,12,18,39,28,1009,1011,1,2,22,5,No,0
2003-2-21,BadgerysCreek,10,9,0.5,2,5,SSE,39,NE,WNW,0,13,71,31,1009,988,3,8,15,20,No,0
2001-4-7,CoffsHarbour,7,11,0.9,4,7,WSW,2,NE,SW,13,21,24,30,982,1013,2,0,-3,8,Yes,1
2004-2-24,Cobar,8,14,0.9,2,4,ENE,21,ENE,SSE,31,13,43,40,1010,992,7,4,14,1,Yes,0
2000-11-6,Albury,7,13,0.7,2,3,ENE,28,ENE,W,33,9,43,38,1016,983,4,4,16,22,No,1
2005-3-1,BadgerysCreek,8,12,0.7,2,2,WSW,35,ENE,WSW,29,4,20,58,1003,986,1,0,2,26,Yes,0
2007-4-15,CoffsHarbour,10,17,0.5,2,5,ENE,1,NNE,SW,34,31,79,76,982,1008,5,0,2,31,No,0
2007-7-21,CoffsHarbour,13,11,0.5,1,1,N,10,SSE,N,22,31,79,46,989,999,4,0,-4,24,No,1
2007-10-23,CoffsHarbour,13,17,0.5,3,2,SW,18,SSE,WNW,13,8,67,70,991,982,6,2,-3,32,No,0
2006-6-3,Cobar,11,16,0.9,3,6,NNW,1,NNW,NE,25,21,46,48,1010,987,3,5,-2,34,No,1
2005-4-17,BadgerysCreek,13,12,0.8,0,0,ENE,18,N,SSE,25,1,20,75,1017,994,2,3,-4,26,Yes,0
2004-2-15,Albury,14,10,0.6,1,1,WNW,9,NNW,NE,7,24,78,60,986,1015,3,3,3,29,No,1
2002-2-5,BadgerysCreek,14,10,0.6,1,6,WNW,7,NNE,NE,14,21,14,26,986,993,1,7,-2,27,Yes,1
2003-3-9,BadgerysCreek,13,14,0.5,0,7,N,27,SSE,ENE,8,10,70,57,988,985,4,1,0,26,Yes,0
2002-2-2,BadgerysCreek,11,15,0.7,3,7,WSW,3,W,N,4,22,70,76,1008,1011,6,1,18,22,Yes,0
2007-11-15,Albury,9,14,0.9,3,5,SW,35,NNE,SW,27,9,30,24,1016,980,5,7,11,15,Yes,0
2007-9-5,BadgerysCreek,7,17,0.8,4,3,WNW,30,ENE,ENE,23,30,69,10,1003,980,1,3,22,26,Yes,1
2003-3-13,Albury,9,13,0.5,4,0,W,35,NNE,WSW,8,12,47,41,980,994,1,6,24,6,No,0
2007-7-26,CoffsHarbour,12,16,0.8,0,7,W,20,ENE,WNW,35,23,6,78,998,991,0,1,0,8,Yes,1
2005-8-25,CoffsHarbour,11,17,0.7,1,7,W,29,SW,WSW,22,2,30,72,993,999,4,3,5,17,No,0
2005-10-3,BadgerysCreek,13,8,0.7,3,4,WNW,6,ENE,WSW,32,8,56,31,1006,1019,5,3,11,3,Yes,0
2009-11-11,BadgerysCreek,12,11,0.9,4,7,SSE,15,N,SSE,25,30,67,46,1000,1000,7,4,21,22,No,1
2003-2-23,Moree,13,9,0.6,0,6,WNW,27,SW,N,19,30,26,32,1008,996,0,5,3,12,No,1
2003-6-7,BadgerysCreek,12,11,0.7,4,7,NNW,36,NNW,NNE,7,0,37,34,985,1001,4,3,6,12,Yes,0
2009-11-22,Moree,12,15,0.6,0,1,SSE,19,ENE,SW,35,39,12,36,984,986,1,1,14,19,No,0
2001-7-7,Cobar,8,12,0.7,2,0,W,15,NNW,NNE,6,39,76,18,998,980,1,5,15,30,No,1
2005-5-7,Moree,8,9,0.8,2,1,ENE,23,NE,ENE,31,30,33,54,987,992,5,4,20,33,No,1
2009-11-21,Albury,9,8,0.6,3,3,SSE,23,SW,WNW,7,10,10,48,1005,992,6,4,16,15,No,0
2004-10-22,CoffsHarbour,14,12,0.7,0,6,NNW,28,W,SSE,35,3,48,75,1002,1011,6,2,5,18,Yes,1
2002-8-22,Cobar,8,11,0.5,4,1,ENE,29,N,N,25,3,15,70,987,1008,3,3,-7,6,Yes,0
2002-9-16,Cobar,12,14,0.8,4,5,WSW,16,NE,N,22,30,10,56,989,1019,4,8,20,8,Yes,0
2008-1-23,Cobar,8,13,0.5,1,1,N,24,NE,WNW,20,1,40,68,998,993,5,4,5,5,Yes,1
2009-8-1,Cobar,10,8,0.8,1,2,ENE,8,ENE,WNW,29,39,51,73,1017,991,4,5,5,20,Yes,1
2009-1-13,Albury,7,13,0.9,1,4,WNW,38,SW,N,15,13,73,45,1012,995,7,1,-5,21,Yes,1
2006-10-21,Moree,9,16,0.8,4,5,W,14,ENE,NE,24,10,23,75,1002,983,6,5,16,22,Yes,0
2003-5-6,BadgerysCreek,14,14,0.9,2,7,N,24,ENE,NE,15,29,49,41,1016,1005,5,2,23,8,No,1
2008-7-22,Moree,11,16,0.6,2,4,ENE,3,WSW,NNE,25,17,59,21,1010,1019,6,8,3,32,Yes,0
2008-9-24,Albury,10,17,0.8,3,3,WSW,37,NNE,WNW,19,24,57,33,980,985,7,8,12,30,No,1
